bacteria_name,scaffold_name,value
csb_s,split_thrs,1.0
csb_s,vulnerability_to_poison,2.0
csb_s,molecule_A,0.0
csb_s,molecule_B,0.0
csb_s,molecule_C,0.0
csb_s,poison,0.0
csb_s,poison_vacuole,0.0
csb_s,poison_vacuole_max,2.0
ntb_s,profile_length,8
ntb_s,share_generally,False
ntb_s,generosity,0.0
ntb_s,generosity_mag,0.0
ntb_s,trusting,1.5
ntb_s,trusting_mag,1.0
ntb_s,attacker,1.5
ntb_s,attack_mag,1.0
ntb_s,split_thrs,1.0
ntb_s,vulnerability_to_poison,2.0
ntb_s,molecule_A,0.0
ntb_s,molecule_B,0.0
ntb_s,molecule_C,0.0
ntb_s,poison,0.0
ntb_s,poison_vacuole,0.0
ntb_s,poison_vacuole_max,2.0
ctb_s,profile_length,8
ctb_s,share_generally,False
ctb_s,generosity,1.5
ctb_s,generosity_mag,1.0
ctb_s,trusting,1.5
ctb_s,trusting_mag,1.0
ctb_s,attacker,1.5
ctb_s,attack_mag,1.0
ctb_s,split_thrs,1.0
ctb_s,vulnerability_to_poison,2.0
ctb_s,molecule_A,0.0
ctb_s,molecule_B,0.0
ctb_s,molecule_C,0.0
ctb_s,poison,0.0
ctb_s,poison_vacuole,0.0
ctb_s,poison_vacuole_max,2.0
